,accuracy,f1,precision,recall,balanced_ac,tn,fp,fn,tp,roc_auc,roc_curve,fold
3683,0.8571428571428571,0.875,1.0,0.7777777777777778,0.8888888888888888,5,0,2,7,0.9555555555555556,"{'fpr': [0.0, 0.0, 0.0, 0.2, 0.2, 1.0], 'tpr': [0.0, 0.1111111111111111, 0.7777777777777778, 0.7777777777777778, 1.0, 1.0], 'thresholds': [inf, 0.9297796487808228, 0.5684144496917725, 0.45047521591186523, 0.23531624674797058, 0.048934753984212875]}","MDS_Cross_Validation_73,6_Overall"
3684,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9297796487808228, 0.5802904963493347, 0.048934753984212875]}","MDS_Cross_Validation_73,6_Patient"
3685,1.0,1.0,1.0,1.0,1.0,0,0,0,3,,,"MDS_Cross_Validation_73,7_Screen"
3686,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9991280436515808, 0.9830555319786072, 0.3797844648361206]}","MDS_Cross_Validation_73,7_Day_0"
3687,1.0,1.0,1.0,1.0,1.0,0,0,0,2,,,"MDS_Cross_Validation_73,7_Adj_Wk_1"
3688,1.0,1.0,1.0,1.0,1.0,1,0,0,7,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.14285714285714285, 1.0, 1.0], 'thresholds': [inf, 0.9996609091758728, 0.8783257007598877, 0.3797844648361206]}","MDS_Cross_Validation_73,7_Overall"
3689,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9991280436515808, 0.9767996668815613, 0.3797844648361206]}","MDS_Cross_Validation_73,7_Patient"
3690,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333,3,1,1,2,0.75,"{'fpr': [0.0, 0.0, 0.25, 0.25, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.3333333333333333, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.963825523853302, 0.749272346496582, 0.6957778930664062, 0.40147262811660767, 0.3555377423763275, 0.021039171144366264]}","MDS_Cross_Validation_73,8_Screen"
3691,0.8,0.8,0.6666666666666666,1.0,0.8333333333333333,2,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9093757271766663, 0.861922025680542, 0.006127810105681419]}","MDS_Cross_Validation_73,8_Day_0"
3692,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9926789999008179, 0.572742760181427, 0.0033890772610902786]}","MDS_Cross_Validation_73,8_Adj_Wk_1"
3693,0.8333333333333334,0.8235294117647058,0.7777777777777778,0.875,0.8375,8,2,1,7,0.9124999999999999,"{'fpr': [0.0, 0.0, 0.0, 0.1, 0.1, 0.2, 0.2, 0.3, 0.3, 1.0], 'tpr': [0.0, 0.125, 0.5, 0.5, 0.75, 0.75, 0.875, 0.875, 1.0, 1.0], 'thresholds': [inf, 0.9926789999008179, 0.861922025680542, 0.749272346496582, 0.6957778930664062, 0.6774557828903198, 0.572742760181427, 0.40147262811660767, 0.3555377423763275, 0.0033890772610902786]}","MDS_Cross_Validation_73,8_Overall"
3694,1.0,1.0,1.0,1.0,1.0,4,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9926789999008179, 0.572742760181427, 0.0033890772610902786]}","MDS_Cross_Validation_73,8_Patient"
3695,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9603310823440552, 0.5706377029418945, 0.05153924599289894]}","MDS_Cross_Validation_73,9_Screen"
3696,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.991447389125824, 0.8782435059547424, 0.12196405977010727]}","MDS_Cross_Validation_73,9_Day_0"
3697,1.0,1.0,1.0,1.0,1.0,2,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9794046878814697, 0.23998184502124786]}","MDS_Cross_Validation_73,9_Adj_Wk_1"
3698,1.0,1.0,1.0,1.0,1.0,5,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.991447389125824, 0.5706377029418945, 0.05153924599289894]}","MDS_Cross_Validation_73,9_Overall"
3699,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9794046878814697, 0.8782435059547424, 0.23998184502124786]}","MDS_Cross_Validation_73,9_Patient"
3700,0.8571428571428571,0.8571428571428571,1.0,0.75,0.875,3,0,1,3,0.9166666666666667,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.25, 0.75, 0.75, 1.0, 1.0], 'thresholds': [inf, 0.938489556312561, 0.9223445057868958, 0.355012446641922, 0.30805298686027527, 0.0072853704914450645]}","MDS_Cross_Validation_74,0_Screen"
3701,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9984501004219055, 0.8652324676513672, 0.012326689437031746]}","MDS_Cross_Validation_74,0_Day_0"
3702,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9478725790977478, 0.848542332649231, 0.010930407792329788]}","MDS_Cross_Validation_74,0_Adj_Wk_1"
3703,0.9473684210526315,0.9473684210526315,1.0,0.9,0.95,9,0,1,9,0.9888888888888888,"{'fpr': [0.0, 0.0, 0.0, 0.1111111111111111, 0.1111111111111111, 1.0], 'tpr': [0.0, 0.1, 0.9, 0.9, 1.0, 1.0], 'thresholds': [inf, 0.9984501004219055, 0.848542332649231, 0.355012446641922, 0.30805298686027527, 0.0072853704914450645]}","MDS_Cross_Validation_74,0_Overall"
3704,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9984501004219055, 0.848542332649231, 0.010930407792329788]}","MDS_Cross_Validation_74,0_Patient"
3705,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9992939233779907, 0.8019909262657166, 0.0014742667553946376]}","MDS_Cross_Validation_74,1_Screen"
3706,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9980395436286926, 0.9534509181976318, 0.0005088981706649065]}","MDS_Cross_Validation_74,1_Day_0"
3707,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9802998304367065, 0.00160416925791651]}","MDS_Cross_Validation_74,1_Adj_Wk_1"
3708,1.0,1.0,1.0,1.0,1.0,11,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9992939233779907, 0.8019909262657166, 0.0005088981706649065]}","MDS_Cross_Validation_74,1_Overall"
3709,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9980395436286926, 0.9802998304367065, 0.00160416925791651]}","MDS_Cross_Validation_74,1_Patient"
3710,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9790052771568298, 0.5954869985580444, 0.005935143679380417]}","MDS_Cross_Validation_74,2_Screen"
3711,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.926880955696106, 0.776887834072113, 0.20942038297653198]}","MDS_Cross_Validation_74,2_Day_0"
3712,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9611529111862183, 0.6350677013397217, 0.010796964168548584]}","MDS_Cross_Validation_74,2_Adj_Wk_1"
3713,1.0,1.0,1.0,1.0,1.0,3,0,0,11,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.09090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9790052771568298, 0.5954869985580444, 0.005935143679380417]}","MDS_Cross_Validation_74,2_Overall"
3714,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9611529111862183, 0.6350677013397217, 0.010796964168548584]}","MDS_Cross_Validation_74,2_Patient"
3715,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9738997220993042, 0.7419377565383911, 0.0012279199436306953]}","MDS_Cross_Validation_74,3_Screen"
3716,0.8,0.6666666666666666,1.0,0.5,0.75,3,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.94435715675354, 0.1487748622894287, 0.0009854319505393505]}","MDS_Cross_Validation_74,3_Day_0"
3717,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9968342781066895, 0.9186822175979614, 0.0003528243978507817]}","MDS_Cross_Validation_74,3_Adj_Wk_1"
3718,0.9375,0.9230769230769231,1.0,0.8571428571428571,0.9285714285714286,9,0,1,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.14285714285714285, 1.0, 1.0], 'thresholds': [inf, 0.9968342781066895, 0.1487748622894287, 0.0003528243978507817]}","MDS_Cross_Validation_74,3_Overall"
3719,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9968342781066895, 0.9186822175979614, 0.0003528243978507817]}","MDS_Cross_Validation_74,3_Patient"
3720,0.6666666666666666,0.6666666666666666,1.0,0.5,0.75,2,0,2,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9970493912696838, 0.3888203501701355, 0.1661863476037979]}","MDS_Cross_Validation_74,4_Screen"
3721,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9992263317108154, 0.5814784169197083, 0.01708780974149704]}","MDS_Cross_Validation_74,4_Day_0"
3722,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9992225170135498, 0.7578640580177307, 0.10840907692909241]}","MDS_Cross_Validation_74,4_Adj_Wk_1"
3723,0.875,0.8888888888888888,1.0,0.8,0.9,6,0,2,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9992263317108154, 0.3888203501701355, 0.01708780974149704]}","MDS_Cross_Validation_74,4_Overall"
3724,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9992225170135498, 0.5814784169197083, 0.01708780974149704]}","MDS_Cross_Validation_74,4_Patient"
3725,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9982503056526184, 0.9747310280799866, 0.23696580529212952]}","MDS_Cross_Validation_74,5_Screen"
3726,0.8,0.8888888888888888,0.8,1.0,0.5,0,1,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.999267041683197, 0.9651427865028381, 0.831317663192749]}","MDS_Cross_Validation_74,5_Day_0"
3727,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9996173977851868, 0.9931459426879883, 0.0976962000131607]}","MDS_Cross_Validation_74,5_Adj_Wk_1"
3728,0.9285714285714286,0.9565217391304348,0.9166666666666666,1.0,0.8333333333333333,2,1,0,11,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.09090909090909091, 1.0, 1.0], 'thresholds': [inf, 0.9996173977851868, 0.9651427865028381, 0.0976962000131607]}","MDS_Cross_Validation_74,5_Overall"
3729,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9996173977851868, 0.9931459426879883, 0.0976962000131607]}","MDS_Cross_Validation_74,5_Patient"
3730,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9983342289924622, 0.9594165086746216, 0.16164624691009521]}","MDS_Cross_Validation_74,6_Screen"
3731,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9997735619544983, 0.5876375436782837, 0.10849495232105255]}","MDS_Cross_Validation_74,6_Day_0"
3732,1.0,1.0,1.0,1.0,1.0,0,0,0,4,,,"MDS_Cross_Validation_74,6_Adj_Wk_1"
3733,1.0,1.0,1.0,1.0,1.0,2,0,0,10,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9997735619544983, 0.5876375436782837, 0.10849495232105255]}","MDS_Cross_Validation_74,6_Overall"
3734,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9974977374076843, 0.6488817930221558, 0.10849495232105255]}","MDS_Cross_Validation_74,6_Patient"
3735,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9864686727523804, 0.6570748090744019, 0.005415341816842556]}","MDS_Cross_Validation_74,7_Screen"
3736,0.8333333333333334,0.8,1.0,0.6666666666666666,0.8333333333333333,3,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9968764185905457, 0.4466918110847473, 0.0017566934693604708]}","MDS_Cross_Validation_74,7_Day_0"
3737,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9074757099151611, 0.0020015020854771137]}","MDS_Cross_Validation_74,7_Adj_Wk_1"
3738,0.9375,0.9230769230769231,1.0,0.8571428571428571,0.9285714285714286,9,0,1,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.14285714285714285, 1.0, 1.0], 'thresholds': [inf, 0.9968764185905457, 0.4466918110847473, 0.0017566934693604708]}","MDS_Cross_Validation_74,7_Overall"
3739,0.8333333333333334,0.8,1.0,0.6666666666666666,0.8333333333333333,3,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9074757099151611, 0.4466918110847473, 0.0020015020854771137]}","MDS_Cross_Validation_74,7_Patient"
3740,0.8,0.0,0.0,0.0,0.8,4,1,0,0,,,"MDS_Cross_Validation_74,8_Screen"
3741,0.8,0.6666666666666666,0.5,1.0,0.875,3,1,0,1,0.75,"{'fpr': [0.0, 0.25, 0.25, 1.0], 'tpr': [0.0, 0.0, 1.0, 1.0], 'thresholds': [inf, 0.8855182528495789, 0.5420541167259216, 0.001872799126431346]}","MDS_Cross_Validation_74,8_Day_0"
3742,1.0,1.0,1.0,1.0,1.0,5,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.6673688888549805, 0.00473465071991086]}","MDS_Cross_Validation_74,8_Adj_Wk_1"
3743,0.875,0.6666666666666666,0.5,1.0,0.9285714285714286,12,2,0,2,0.9285714285714286,"{'fpr': [0.0, 0.07142857142857142, 0.07142857142857142, 1.0], 'tpr': [0.0, 0.0, 1.0, 1.0], 'thresholds': [inf, 0.8855182528495789, 0.5420541167259216, 0.001872799126431346]}","MDS_Cross_Validation_74,8_Overall"
3744,1.0,1.0,1.0,1.0,1.0,5,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.6673688888549805, 0.00473465071991086]}","MDS_Cross_Validation_74,8_Patient"
3745,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9704358577728271, 0.7121675610542297, 0.005981380119919777]}","MDS_Cross_Validation_74,9_Screen"
3746,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9902238845825195, 0.6545114517211914, 0.15308286249637604]}","MDS_Cross_Validation_74,9_Day_0"
3747,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9723618030548096, 0.8417919874191284, 0.049677133560180664]}","MDS_Cross_Validation_74,9_Adj_Wk_1"
3748,1.0,1.0,1.0,1.0,1.0,3,0,0,12,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.08333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9902238845825195, 0.6545114517211914, 0.005981380119919777]}","MDS_Cross_Validation_74,9_Overall"
3749,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9902238845825195, 0.6545114517211914, 0.049677133560180664]}","MDS_Cross_Validation_74,9_Patient"
3750,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9957852363586426, 0.6838983297348022, 0.0004019574262201786]}","MDS_Cross_Validation_75,0_Screen"
3751,0.8333333333333334,0.8888888888888888,0.8,1.0,0.75,1,1,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9976284503936768, 0.7243478298187256, 0.003889530897140503]}","MDS_Cross_Validation_75,0_Day_0"
3752,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9974989891052246, 0.9884311556816101, 9.096830763155594e-05]}","MDS_Cross_Validation_75,0_Adj_Wk_1"
3753,0.9333333333333333,0.9523809523809523,0.9090909090909091,1.0,0.9,4,1,0,10,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9976284503936768, 0.6838983297348022, 9.096830763155594e-05]}","MDS_Cross_Validation_75,0_Overall"
3754,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9976284503936768, 0.9009512066841125, 9.096830763155594e-05]}","MDS_Cross_Validation_75,0_Patient"
3755,1.0,1.0,1.0,1.0,1.0,1,0,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9971753358840942, 0.6609050631523132, 0.007855894975364208]}","MDS_Cross_Validation_75,1_Screen"
3756,0.8333333333333334,0.8888888888888888,1.0,0.8,0.9,1,0,1,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9992870688438416, 0.12757304310798645, 0.0315290167927742]}","MDS_Cross_Validation_75,1_Day_0"
3757,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9984884858131409, 0.6835066676139832, 0.09373845905065536]}","MDS_Cross_Validation_75,1_Adj_Wk_1"
3758,0.9473684210526315,0.967741935483871,1.0,0.9375,0.96875,3,0,1,15,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.0625, 1.0, 1.0], 'thresholds': [inf, 0.999287486076355, 0.12757304310798645, 0.007855894975364208]}","MDS_Cross_Validation_75,1_Overall"
3759,1.0,1.0,1.0,1.0,1.0,1,0,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9984884858131409, 0.6835066676139832, 0.09373845905065536]}","MDS_Cross_Validation_75,1_Patient"
3760,1.0,1.0,1.0,1.0,1.0,4,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9995307922363281, 0.001520461868494749]}","MDS_Cross_Validation_75,2_Screen"
3761,1.0,1.0,1.0,1.0,1.0,5,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9988028407096863, 0.0011205509072169662]}","MDS_Cross_Validation_75,2_Day_0"
3762,1.0,0.0,0.0,0.0,1.0,3,0,0,0,,,"MDS_Cross_Validation_75,2_Adj_Wk_1"
3763,1.0,1.0,1.0,1.0,1.0,12,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9995307922363281, 0.9988028407096863, 0.0011205509072169662]}","MDS_Cross_Validation_75,2_Overall"
3764,1.0,1.0,1.0,1.0,1.0,5,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9988028407096863, 0.0015754462219774723]}","MDS_Cross_Validation_75,2_Patient"
3765,0.8333333333333334,0.8,1.0,0.6666666666666666,0.8333333333333333,3,0,1,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.987332284450531, 0.3825313448905945, 0.0009934140834957361]}","MDS_Cross_Validation_75,3_Screen"
3766,0.8,0.8,0.6666666666666666,1.0,0.8333333333333333,2,1,0,2,0.6666666666666667,"{'fpr': [0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.0, 1.0, 1.0], 'thresholds': [inf, 0.8282783627510071, 0.5475528836250305, 0.05100663751363754]}","MDS_Cross_Validation_75,3_Day_0"
3767,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9282156229019165, 0.919794499874115, 0.004700234159827232]}","MDS_Cross_Validation_75,3_Adj_Wk_1"
3768,0.875,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.873015873015873,8,1,1,6,0.9365079365079365,"{'fpr': [0.0, 0.0, 0.0, 0.1111111111111111, 0.1111111111111111, 1.0], 'tpr': [0.0, 0.14285714285714285, 0.42857142857142855, 0.42857142857142855, 1.0, 1.0], 'thresholds': [inf, 0.987332284450531, 0.919794499874115, 0.8282783627510071, 0.3825313448905945, 0.0009934140834957361]}","MDS_Cross_Validation_75,3_Overall"
3769,1.0,1.0,1.0,1.0,1.0,3,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9282156229019165, 0.5475528836250305, 0.004700234159827232]}","MDS_Cross_Validation_75,3_Patient"
3770,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.979160726070404, 0.10823722183704376]}","MDS_Cross_Validation_75,4_Screen"
3771,1.0,1.0,1.0,1.0,1.0,2,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9816856980323792, 0.32997480034828186]}","MDS_Cross_Validation_75,4_Day_0"
